city,CO,NO2,O3,SO2,PM2.5,PM10,overall_aqi
Los Angeles,407.22,35.64,65.8,9.18,10.69,26.1,71
London,327.11,33.59,18.95,7.63,5.74,6.3,41
New York,317.1,16.79,52.93,3.16,1.52,3.09,44
